Date,AAPL,ADBE,AMD,AMZN,BRK,CVX,DIS,GOOGL,INTC,JNJ,KO,MA,META,MSFT,NFLX,NVDA,PG,TSLA,V,XOM
2022-08-24,0.0017939364946482073,-0.01159815793962149,0.002594875121634921,0.0013471037269869868,0.013360952874158505,0.007407864683005139,0.013494689186836162,-0.0014930616546636744,-0.0026509572901326495,-0.003310660326250381,0.0014003423058970288,-0.0034615271788553947,0.013344919620135176,-0.0023513239762695815,0.022533956802493815,0.0023863570222919517,-0.004301809491293884,0.002170099847081053,-0.0006286266924565576,0.0059183673469387355
2022-08-25,0.014922700411866607,-0.004240108467890913,0.04798878464358891,0.026008968609865457,0.015705914418097544,0.008762791837735096,0.009019843656043358,0.02603571114433989,0.03041937389249849,0.009361033941297059,0.00481665630826611,0.014600688822819619,0.033811098860712985,0.011095398672903212,0.019032272113583826,0.04012309836255956,-0.0008229323823892853,-0.6678185551279605,0.015241689650167034,0.005173463177114979
2022-08-26,-0.037699229547726865,-0.056717748124675116,-0.06174109899156199,-0.04756701631701632,-0.027404152550900673,-0.007350261207629716,-0.028860888813213026,-0.05409344192027432,-0.043852106620808295,-0.017112427451684176,-0.02412246791402506,-0.036875852264484976,-0.04147410830667142,-0.038587053971669505,-0.045730404308060524,-0.09227935019259759,-0.023404255319148914,-0.026953085418988776,-0.03302830997998285,-0.012312039559995935
2022-08-29,-0.01369025791468037,-0.015117316676289905,-0.029502083790305056,-0.00734225621414919,-0.008656366395364823,0.007465883360871395,-0.004733935302884129,-0.008337864781584159,-0.01258992805755399,-0.007731174286236153,-0.006021232768182561,-0.007862393059404615,-0.016133020150822186,-0.010668059233839178,0.005777499104263617,-0.028228782287822884,-0.004216740459624724,-0.011350619598042178,-0.0027601163191876,0.022989680188004513
2022-08-30,-0.015305490147477951,-0.0005063156211693176,-0.017516103514521375,-0.0081670390631019,-0.007062097756131425,-0.024357650488975202,-0.009689068968554482,-0.004386766587461177,-0.020643594414086253,-0.0034969325153373365,-0.009245974812689295,-0.004675876726886408,-0.012628007790412732,-0.008520906383139182,-0.017455581778510032,-0.021074615530662477,-0.010657068247582724,-0.024998244505301637,-0.004695299757821458,-0.03805433479824216
2022-08-31,-0.010634950600969084,-0.004345855440317847,-0.023809523809523725,-0.015225666122892778,-0.01618667227244064,-0.015938239322624836,-0.00311304811882962,-0.006609142647328814,-0.01053936763794161,-0.00671058302037808,-0.0070796460176990594,-0.010493883652115565,0.03671417663527632,-0.005704072707913399,0.013188307273963362,-0.02417895009050952,-0.01597945498644604,-0.00752610731004677,-0.01325851623795804,-0.007475859204651658
2022-09-01,0.004706780307848879,-0.007792416452442219,-0.029928125368210323,0.008282716731087714,0.00580484330484321,-0.015943312666076292,0.004014989293361859,0.014045462945851073,-0.005012531328320802,0.024792363951902763,0.004699400421325439,0.0027129512593642158,0.014914380408764583,-0.004092247676597882,0.02898550724637672,-0.07665297469193055,0.012324198927069707,0.005623888828417023,0.007146092295304607,-0.01799351396589599
2022-09-02,-0.01361104076981523,-0.006450219955199232,-0.025385643143447156,-0.0024252855578156263,-0.01685373366851961,0.014851485148514865,-0.011819070470096893,-0.01722252597047569,-0.01700251889168769,-0.015725172372081708,-0.013709677419354915,-0.008270561106840879,-0.030478955007257058,-0.016666666666666607,-0.01708398539384448,-0.020807921360407544,-0.017759954167860137,-0.025075768509164598,-0.011842302503372815,0.018323212954085344
2022-09-06,-0.008215133816828146,0.0004346172651710223,-0.018943170488534333,-0.010979531017175193,-0.0038895091295424455,-0.0046246436490338105,-0.009982014388489224,-0.009643022716736116,-0.02754644458680333,0.0027036991520215103,0.0004905968928863302,0.004712301587301626,-0.011102794411177674,-0.010973990470983352,-0.03414267391977366,-0.01333626438044988,-0.011154855643044637,0.015580474445801462,0.004449838187702282,-0.006695261010565945
2022-09-07,0.009253866563126989,0.03100733098017927,0.01130589430894302,0.026722702402664167,0.016088795690372137,-0.012792769857433717,0.023617040603142847,0.02471678681771361,0.009552042160737795,0.005454099767128184,0.01847008826413865,0.014008886694643286,0.01166897943736589,0.01911154985192498,0.048399651998717985,0.018492387671741328,0.015114650151146547,0.03381677720282772,0.008960934353604566,-0.008530805687203769
2022-09-08,-0.009617850730956667,0.010297060992310092,0.039819118201231074,0.002625888168056978,0.008183888414460494,0.005415511572432363,-0.003194604667672407,-0.009776153494746476,0.0032626427406199365,0.008045346498445793,-0.003049269780131647,0.004412391211733979,0.010412120456387619,0.0016660854740595532,-0.00663871418588402,0.020125419279568568,0.0013073794305635822,0.019598167077899298,0.0014469613810998982,0.008179307414488912
2022-09-09,0.01883982908196291,0.029064463154601983,0.032254167673350986,0.026575258049607253,0.008576268793675457,0.02577749278614938,0.02537167274993335,0.020944823768223042,0.023089430894309038,0.0019348207267670947,0.003219575016097931,0.017511436967915905,0.0437492286807355,0.022976945690855732,0.026952163207879076,0.028377412437455396,0.015232844915131327,0.03602295512687559,0.022370584425290163,0.016752713096617855
2022-09-12,0.038507974836372805,0.004002229089619558,-0.009479227618490405,0.023861334133713274,0.009588130314588605,0.01581546539976242,0.010505296058343383,0.0018978761861725424,0.0031786395422759295,-0.00042242471788078717,0.0028883183568677584,0.007652225695995218,-0.0011232633757020105,0.008281025485895821,0.012672860384467244,0.00820184889136022,0.008145184338382405,0.015816871329418003,0.006968810916179402,0.011502590673575064
2022-09-13,-0.058679556996879434,-0.07056716116661632,-0.08991020793950855,-0.07057530230853792,-0.035423382205122755,-0.019015384615384656,-0.03978004983245975,-0.05899332491430642,-0.0719264892268694,-0.026020284955324602,-0.032480000000000064,-0.038354707168607116,-0.09369081439393945,-0.05497843615225939,-0.0777914006679914,-0.09472595656670124,-0.02069454287739181,-0.040371854674463026,-0.03368339544112664,-0.02335826247310724
2022-09-14,0.00955538221528851,0.00849643041342052,0.0054524211346229645,0.013641381485570259,0.0004671385964281072,0.02421429019509458,0.0066213314244809585,0.006518404907975617,-0.0037555479685899007,0.020640922333105882,0.005291880271208971,0.0012598328416912885,-0.010840462352249669,0.0009127346323265506,0.02746068858020445,-0.00022846698652045916,0.0023881893182804426,0.03587443946188351,-0.0013021485450993575,0.024546312808140236
2022-09-15,-0.018929882171141554,-0.16793173987941423,-0.010200129115558454,-0.01765849863866209,-0.006177717118023174,-0.016230783364978296,-0.015377777777777824,-0.01990476190476198,-0.011651816312542862,0.0025507105550832687,-0.020727093271919683,-0.027282491944146225,-0.012675777381659703,-0.02711918166679883,0.050240942352311135,-0.015158439975624716,-0.0077250740018770525,0.0037672251412708135,-0.020259766310616323,-0.029077505887171173
2022-09-16,-0.010960162761698644,-0.031151942548442335,-0.0019566918862509164,-0.021777003484320545,-0.006830502349114531,-0.02596189764661949,-0.022749842014985977,-0.0010688951511028666,0.01386962552011095,0.015265325902592553,0.000167982529816868,-0.005773599192327006,-0.021798729521899207,-0.002608199527263766,0.020180134250998405,0.020805940134581258,0.006111757857974354,-0.0013168724279835065,-0.010595280749347347,-0.01708320151850684
2022-09-19,0.02508294625082952,-0.01148580968280466,0.0033982485949548558,0.009147575487735704,0.015064953968196182,0.0028763183125599667,0.008498845265588972,0.0026264591439688623,0.006839945280437965,-0.007875894988066734,0.007557944239166892,-0.0034906229175262204,0.011825825415271218,-0.0008989131323036137,0.014575438304251787,0.013941506288831729,-0.002097194098929611,0.018856106807318085,-0.0008794619762029221,-0.00010728462611298006
2022-09-20,0.015665458311755698,-0.016888468553671543,-0.019799400807607115,-0.01981389379111187,-0.006524466750313707,-0.003951561504142775,-0.01465604103691498,-0.01872513825555444,-0.016304347826086918,-0.007878277604041362,-0.0015002500416736453,-0.0024201509409929045,-0.013038778543440155,-0.008465565188941704,-0.0032015761605713733,-0.015393812584068134,-0.003550981955214194,-0.001100074416798713,-0.005488531041267564,-0.008154506437768272
2022-09-21,-0.020267686424474185,-0.016354016354016343,-0.01023255813953483,-0.029871511580325638,-0.02305777072132209,-0.008126439723573187,-0.028632518360137582,-0.018390350009887313,-0.016919889502762464,-0.010244286840031536,-0.008347245409014992,-0.027995020270054516,-0.02717502909165581,-0.014435966178593551,-0.024624253654519257,0.0064511232544022246,-0.012872727272727369,-0.025685874388624352,-0.02629249752694318,-0.016118563392470753
2022-09-22,-0.006375227686703067,0.0026545581557806397,-0.06686358754027932,-0.010376244305719595,-0.008236684642092151,-0.0007741436036384775,-0.022298784572686414,0.00866236905721185,-0.014049877063575633,0.017760901518863337,-0.002356902356902335,-0.020164203612479392,0.004925415142133405,0.008495501150868279,0.0007599104994300276,-0.05278636603574405,0.003536432623591157,-0.04059175531914905,-0.006576836701957078,-0.004178119846069417
2022-09-23,-0.015123739688359339,-0.00870898070089876,-0.022158273381295057,-0.03009121132043302,-0.00275594949908764,-0.06533669055458702,-0.02603758809710255,-0.01398042740163774,-0.019593872461702966,0.0032494885064386914,-0.011137360782990102,-0.01602091433167996,-0.016874387340708563,-0.012698149224002031,-0.04488504534908255,-0.003582517315500411,-0.004625211071140112,-0.04594753802973073,-0.009849830453737995,-0.05321850502373848
2022-09-26,0.002260187462607144,-0.02670789991565936,-0.02442613301942309,0.01204078045350676,-0.01288419165701904,-0.02631760723906884,-0.013869346733668242,-0.005772736479643492,-0.019985465116279078,-0.006118042226487597,-0.012457337883959085,-0.011819606240206948,-0.02877287942454232,-0.0019754539340954835,-0.010335232542732276,-0.0230105465004794,0.0009588434872400686,0.002469763556459448,-0.018319199826049126,-0.020641399416909567
2022-09-27,0.006566293029117043,0.0022024841132293194,0.013122171945701533,-0.0064264003473730735,0.004350786924939509,0.0004256526674233374,-0.02313493681206691,-0.006824895589283897,-0.0029662588060808126,-0.004586602293301101,-0.025747364783134552,-0.012512495260418421,-0.01444599252034906,-0.004379869446199169,0.0012942384076406466,0.01512921164540404,-0.02748507847616255,0.025107785949784356,-0.015061742067667083,0.020957370802571873
2022-09-28,-0.01265155508697935,0.013798321144215864,0.017716242370105606,0.03146578096320263,0.023769164124006315,0.0337540774358247,0.0370370370370372,0.026153846153846194,0.008925251022684932,0.008609191221050194,0.010642071656615792,0.012915386763473924,0.05364583333333339,0.019711518125290706,0.09288643251916562,0.026021106904052127,0.0,0.017212129780165508,0.007364929442851498,0.03638908327501755
2022-09-29,-0.04911906033101987,-0.011194029850746134,-0.06173200702165005,-0.027201084653842966,-0.008094782544705192,-0.006928248044999252,-0.019617706237424537,-0.026286856571714146,-0.027644673792849295,-0.0110002404424141,-0.0071955071955071,-0.011751326762699077,-0.03672057058117373,-0.014808976645787508,-0.022389885807504006,-0.04051507537688437,-0.024852250340960724,-0.06810048295750681,0.004911262417680584,-0.002025658338960068
2022-09-30,-0.030039303761931535,-0.010961365678346824,-0.012160898035547207,-0.015679442508710784,-0.00949625343126348,-0.007598259307867838,-0.032016418676244274,-0.01816875384931227,-0.023123578468536743,-0.007111165137057007,-0.00972246773908425,-0.008473689716497534,-0.0053515138186349676,-0.01936842105263159,-0.017813190939051426,-0.006628477905073704,-0.01903651903651893,-0.011036128406845314,-0.013384427413084543,-0.015448804691023943
2022-10-03,0.030752532561505008,0.03648255813953494,0.04340277777777768,0.02548672566371679,0.021646318627818184,0.05610078652467454,0.02968302766882225,0.03125980135912165,0.046565774155995276,-0.0009794319294810228,0.011245983577293783,0.021593866497854775,0.021594929245283057,0.033662516101331086,0.015290519877675823,0.03072740752945058,0.017900990099009917,-0.08614514608859569,0.02251618350689566,0.0528003665101362
2022-10-04,0.025623025623025653,0.03411162529799472,0.02707608531235839,0.04496030376251303,0.0281891495601172,0.03888486126672386,0.04437352002470907,0.03041362530413627,0.027067111605487693,0.014828431372549078,0.0022947925860548057,0.03714541448636721,0.012048192771084265,0.03381241173049765,0.0071117804551539265,0.05234974424552408,0.012372578009493429,0.029042904290428995,0.022020368841178195,0.03644473455178421
2022-10-05,0.002053388090349051,0.008170322405668173,0.0005891016200292309,-0.001156164836072393,-0.004028664123498116,0.005709573050815209,-0.006309148264984188,-0.0020661157024792765,-0.0021660649819493782,-0.0030793382441733907,-0.009510390982740424,0.00972549540279477,-0.009267179925862679,0.0012857602057216866,-0.016656974329151808,0.0031897926634769647,-0.006917755572636519,-0.03459749839640791,0.010880689469431548,0.040411462160176326
2022-10-06,-0.006625683060109244,0.0034635819490216324,-0.001324698263173385,-0.005374121537825571,-0.010917812142039018,0.018229988014886622,-0.007539682539682402,-9.859016070201676e-05,-0.01664254703328516,-0.01938101871479625,-0.0215149359886202,-0.016337935568704665,0.0006475751906749316,-0.009670947030497534,0.013897689350737208,-0.005980770686652925,-0.021052631578947212,-0.011129105934138961,-0.011083284488730083,0.029661016949152463
2022-10-07,-0.03671869627999724,-0.03230454743473754,-0.1386882829771554,-0.04771404821280134,-0.02631102746914693,-0.008611076694337694,-0.028788484606157683,-0.027016367580358858,-0.05371596762325237,-0.010561423012784954,-0.009449391241141303,-0.014236540453831492,-0.04041130366002732,-0.05085295190242711,-0.06361969835847014,-0.08027418126428032,-0.017473118279569988,-0.06324276655608285,-0.009483269572713948,-0.010092102684695292
2022-10-10,0.0023556285245198705,-0.010562038992970035,-0.010780287474332573,-0.007768854748603338,-0.007842699970264655,-0.01805911391614079,-0.020584602717167555,-0.008309687880016292,-0.02021772939346811,0.0013108614232211213,-0.0022014309301044976,-0.010814659117876602,0.002547770700636942,-0.02130293715846998,0.02327030033370403,-0.03362040410732037,-0.004103967168262557,-0.0004931187519612301,-0.008975684055921307,-0.02167672968425216
2022-10-11,-0.010254949437402017,-0.0031149377012461565,-0.0031136481577581643,-0.012844198117357375,0.0014235942007267965,0.00019091256204650797,-0.02164775115594786,-0.006948702227672077,-0.006349206349206327,0.014462938719531193,0.001654715940430096,-0.01963808348755902,-0.039240600941774395,-0.01675027262813522,-0.06822332376728413,-0.007197943444730126,0.0037976729153199607,-0.028973806960889914,-0.016686793281370238,-0.008498583569405138
2022-10-12,-0.004604979133688181,0.0046343432924902395,0.0038174561860142564,0.006149184564655741,-0.012382626912573413,0.002990392568556377,0.0033297529538132142,0.003910269602798833,0.011581469648562326,-0.0002458059362132614,0.01211453744493407,-0.009334032511798651,-0.00809086665629366,0.0015083625393728095,0.03070605254561576,-0.007422751596754651,0.00160991708926983,0.0034180138568129514,-0.005024003572624669,0.004387755102040813
2022-10-13,0.03361283793552117,0.0300192206884502,0.01884183232497838,-0.003277236492471247,0.04462121212121195,0.04846485663537181,0.034578738893052074,0.015375153751537418,0.043031977891828,0.015120781855061827,0.013239027928908076,0.037335027171995216,0.021882352941176464,0.03760797342192701,0.05270068366007141,0.040000000000000036,0.015108896568351682,0.020622353157797813,0.03601885098743263,0.0349486945037083
2022-10-14,-0.03224001678439059,-0.02307118138019959,-0.0508992195453003,-0.050031102817026496,-0.01127710493871914,-0.031098741529525742,-0.022661423841059625,-0.025237229961639462,-0.01930355791067384,-0.004178019981834646,-0.01592983712189011,-0.017927609198530314,-0.027093407015119975,-0.02424863387978149,-0.010795234613565019,-0.06128762541806021,-0.00973794632253977,-0.07545552949666245,-0.011047330228528107,-0.026308039658388238
2022-10-17,0.029122705593293885,0.01930957838438574,0.0361101179835539,0.06445275958840035,0.015953350203542715,0.007306107156238362,0.03049232398094226,0.0353148301574151,0.019683519876495525,0.012951477562933134,0.01291378683157518,0.021995912570577536,0.057431366361628156,0.03924571228561424,0.06565217391304334,0.058875924111516875,0.018068436200831428,0.07005219766817894,0.014401489431606684,0.014416775884665833
2022-10-18,0.009409451583456185,-0.001771720613287897,-0.0006901311249136732,0.022585464452060666,0.01678579163959304,0.008740933606099954,0.01181547313264164,0.008002400720215963,-0.0208175624526874,-0.0034816015367069575,0.013467408870533326,0.018099240780911074,-0.009250969859743163,0.004083694691196849,-0.01729906160750705,0.006645356662180468,0.00808858174964655,0.0038294962388876197,0.010364372469635619,0.0017889087656528524
2022-10-19,0.000765217391304418,0.023380435524609,-0.01191298342541447,-0.011086283946373343,-0.011822345297688885,0.032448377581120846,0.00517871649065782,-0.011312890741292048,0.005025125628140614,-0.007951328233238963,-0.00850460666194186,-0.008722285105532968,0.003237951807228745,-0.008469601677148941,0.1308644025575021,0.007019303083479533,0.009270078678819127,0.008401834779054429,-0.004060479777742154,0.02966269841269842
2022-10-20,-0.0032670652022801505,0.00850481939765868,0.009435610693692142,0.0015642652298601956,-0.017281023209024915,0.005714285714285783,-0.004040812203252808,0.0034126267188598902,0.003076923076922977,0.0025502459165707148,-0.01572551822730528,-0.004970445996775985,-0.012759888913908224,-0.0013954668470905762,-0.015493061164549404,0.011866235167206085,-0.019836369249768504,-0.06647450909745989,0.0043452604474008005,0.001348877541188953
2022-10-21,0.027059069670130498,0.01319531715060518,0.018175523628180645,0.03531453362255954,0.03283003692465192,0.025035511363636243,0.034993407039253466,0.011603481044313302,0.03412576687116564,0.021803646054145753,0.015976761074800283,0.020554880518428575,-0.011556298943206977,0.02528054202837171,0.07984039379474939,0.022306052156798373,0.012520670918970245,0.034542647626399026,0.01682512552077764,0.01857019147503114
2022-10-24,0.014802743260677431,0.032150667493553664,-0.0020401224073444135,0.004190412336573912,0.01759229761778358,-0.00034644032565389615,-0.0031360250882007668,0.013744685058835193,0.007786429365962189,0.01345504119494989,0.028770550393137917,0.010682276680887615,-0.00223059764633482,0.021187840740128916,-0.024588182477466636,0.010669019733675622,0.00614403484212156,-0.01487595597836222,0.0017859956925987408,0.006990364632533552
2022-10-25,0.019337571094011574,0.023939029789387112,0.047189097103918165,0.006509764646970506,0.006122165020175263,0.010396811644429071,0.02595359811246567,0.019118220834959176,0.008462104488594635,-0.0015791320622293714,0.023970818134445127,0.01901178010471205,0.060052420598211365,0.013791708796764501,0.030341653389980516,0.05254385268672124,0.011517353327664903,0.052852071005917045,0.019243878139583614,-0.006754221388367676
2022-10-26,-0.019627149796507926,-0.010222675190710073,-0.028306490971205522,-0.04096185737976776,-0.0024892822569493323,0.012347796261361621,0.0025871981602145766,-0.09140505359877482,-0.00729660707770885,0.008786831468572398,0.007463952502120508,0.02601072541023086,-0.055923205585048374,-0.07715630734859968,0.02611504363961248,-0.02752431943292366,0.007030414183096356,0.010003821684688496,0.046043831669924984,0.011900264450321218
2022-10-27,-0.030465349849347012,-0.005710184722915734,-0.018918466432278458,-0.04063634791630644,0.0047137113544988285,0.004573945451465278,-0.0018159227754945828,-0.028547350679448136,-0.03454612274898938,0.0005806863712909394,0.0023572992086209332,-0.00043817094926601463,-0.24557079032506546,-0.01975618191250217,-0.005625879043600568,0.021712158808932847,0.0007588404917286962,0.0020032051282052876,0.004721388875227328,0.0038267687138322515
2022-10-28,0.07555248618784538,0.022061823317119256,0.05819112627986334,-0.06804253785147796,0.03363460742376145,0.011691961776278736,0.01445806204519351,0.04413359358056823,0.10658545869813474,0.014856943880215967,0.02066185116747854,0.03162476124870839,0.012865019399632471,0.040220507166482955,-0.004108574122718256,0.049939283545840985,0.025326053988474317,0.015238349104802484,0.024719761123892514,0.029288702928870425
2022-10-31,-0.015410299216643164,-0.02204618029968064,-0.03144654088050303,-0.009380137317474113,-0.01515202082568512,0.005111679075452846,0.005568664464369988,-0.0184858240731125,-0.022015823873409057,-0.00514668039114774,-0.01497695852534553,-0.003915379245454931,-0.06088709677419357,-0.01585619197015309,-0.01298525632354941,-0.024360271794130473,-0.0040674456441355256,-0.004288464904603662,-0.010413681092958815,0.000993676603432636
2022-11-01,-0.017542715534107245,-0.007786499215070686,-0.0066600066600067676,-0.0551542366263178,-0.0032532447727811054,0.007296849087893742,-0.005068518866153671,-0.042746799280499514,-0.0045726345409777824,-0.0050583433925389665,-0.0035087719298245723,0.015266012554086217,0.021897810218978186,-0.017059406367121888,-0.017575716047690815,0.003408164777358058,0.0015593673423925924,0.0012305528698250967,-0.0011102529445838893,0.009926901904160124
2022-11-02,-0.037305011616329264,-0.04683247895702791,-0.01726449882668446,-0.048248786031614865,-0.015877333152007678,-0.020414883108330617,-0.03943396226415097,-0.03868685752183043,-0.03109540636042396,-0.015367727771679496,-0.013916834339369522,-0.04012725471952938,-0.04894957983193271,-0.035368365692246995,-0.047951176983435095,-0.02392379827217017,-0.014383155397390213,-0.05636028443508034,-0.028898661383076507,-0.02055222947010993
2022-11-03,-0.04240501965110666,-0.05076024168381921,0.02524304963329338,-0.030612244897959218,-0.01938091618876514,0.01473389355742305,-0.025240620703201655,-0.040703690927906044,-0.001094091903720007,0.0017015783606171286,-0.0005101173269852488,-0.03329998123944711,-0.01800309255577659,-0.02657882780554288,-0.014432234432234403,0.015281034874045085,-0.006845193320294873,0.0015350265140943176,-0.03085344613087826,0.013593650214396513
2022-11-04,-0.0036002304147465525,-0.0006295247088448086,0.034603227416403204,0.01881298992161251,0.012753214726087814,0.012642853199359427,0.003324937027707753,0.03775620280474645,0.02957283680175249,0.004451733833177096,0.008166042871724954,0.029757091567745864,0.021144978067709097,0.033325554259043155,-0.030736638667955063,0.05476492064674754,0.018253427251382126,-0.036412614369978225,0.011450577663671302,0.0108910891089109
2022-11-07,0.0039022980199450163,0.048258967629046357,0.014310982473066503,-0.004946142009232823,0.009461856889414477,0.011939810271508255,0.008535850572404247,0.022060522060522114,0.007446808510638281,0.008747375787263811,0.003881201484981611,0.021233156390363384,0.06531556338803823,0.029269614707078118,-0.008397561256183073,0.010243006499010887,0.015322820589110497,-0.05007952957054029,0.015839171489491433,0.011842222420087145
2022-11-08,0.004175064785488125,0.008780129531948955,0.01220672162333547,-0.0060753341433779084,0.008339363865053961,-0.001454663003070955,-0.0052773075774170675,0.004633291897389702,0.0024639211545229855,0.004971673025783385,0.0018490502605479353,0.0019069295358780103,-0.002584780810587217,0.004388467108439098,0.018793503480278195,0.021047479197259022,0.0022710622710622186,-0.02932819159732092,0.008395802098950522,0.0031678986272438703
2022-11-09,-0.03318996415770603,-0.010921004732435402,-0.061550509005481646,-0.042676150255612444,-0.013533372065206328,-0.03998057623826479,-0.13163163163163172,-0.01777277840269975,-0.03370786516853941,-0.007995858260469446,-0.013926174496644239,-0.03103607060629321,0.05182958432673379,-0.019050115786254262,-0.03340165490017455,-0.056567593480345235,-0.002412104378335056,-0.0716675378985886,-0.038903756566557646,-0.044736842105263075
2022-11-10,0.08897456810261728,0.10399170207782649,0.14269025367156196,0.12177850011609004,0.050407067382643334,0.018940032597088763,0.04276657060518718,0.07581310123683016,0.08139534883720945,0.011713540156567115,0.03590267143100223,0.06852743631985803,0.10249334778752339,0.08226805042091656,0.0797533966857773,0.14329268292682928,0.034437280187573416,0.07393434314995218,0.06002165729902531,0.014692378328741817
2022-11-11,0.019268741063525496,0.03394453705106826,0.05695925222725284,0.04305081237710873,0.021503957783641336,0.02846111417539987,0.050298474463851495,0.026293378752395125,0.022513440860215006,-0.02991918381383618,0.007227332457292901,0.005989266759569567,0.010279789040850806,0.01699728372705578,0.055133287267701725,0.0366349206349208,-0.0014874628134297074,0.02752726510067105,-0.0027727781291043696,0.031221719457013686
2022-11-14,-0.009485637942551639,-0.002286384288436083,0.016028741191101314,-0.022819724178986145,-0.002615265401007316,0.0004826772498123244,-0.007683401747184515,-0.007364381288248012,-0.0026289845547157187,0.015716395864106225,-0.009621656881930951,0.000235786495328405,0.010617589807113914,-0.022500101169519615,0.03150311929135219,-0.0019599436516201107,7.093707881100642e-05,-0.025616165739654084,0.009073170731707325,-0.005089951733216358
2022-11-15,0.011869436201780381,0.01642330405147341,0.03862369101047203,0.0045689917758149345,0.003463792042989855,0.008040739748056858,0.0130462452269835,0.028631138975966586,0.01186161449752876,0.002792158687685342,-0.0016466326362587491,0.012199074756165773,0.02503939765365093,0.0017387704409024263,0.03652220402980588,0.02276772015955819,-0.0034756703078449025,0.018172296412673372,0.01513100647781096,0.006703713504454312
2022-11-16,-0.008331111703545724,-0.021823332177130172,-0.04805551918292528,-0.018394986860723606,-0.003935737789534932,-0.016272268013826086,-0.016333368233692802,0.004164973587972298,-0.03842396613480947,0.006206856546203454,-0.001814283358073543,-0.002183342551890788,-0.032883498462589644,-0.0009918584948547249,-0.013475177304964614,-0.04536181447257892,0.008897430422094121,-0.0385762781606831,0.0007143197295107484,-0.010689564531674356
2022-11-17,0.012971301834800775,-0.0017138973434592808,0.016506189821182904,-0.02337314662273482,-0.0042751651768363486,-0.0048651278447483515,-0.026609898882384297,-0.004957005563985817,0.012190992211310592,0.008071025020177647,0.003139458030403164,-0.0043470650017505275,-0.015720215490594325,-0.00020684234476475716,-0.03509574537611926,-0.014644877435574966,-0.006137999153379425,-0.02006205863471,0.0040449224326639666,0.0013284917190683476
2022-11-18,0.003781847133757843,-0.02063167865494475,-0.004465493910690288,-0.007485503426462814,0.010798855061150192,-0.005975338149817988,0.003827227993439042,-0.00945506303375343,-0.0006691201070592179,0.007663273475923438,0.007082852907263959,0.007091159492484067,0.005383580080753569,-0.0019033432638199121,-0.02472229748035748,-0.01709510748229892,0.012067863988074023,-0.01626903968990545,-0.0009005166121617281,-0.008667963912966647
2022-11-21,-0.02168021680216803,-0.028320135404702906,-0.015087671605273911,-0.017845761631612556,0.0014158836401081398,-0.009563364118257867,0.06296296296296289,-0.01878271579595625,-0.031134917977904242,-0.0013053348467649828,0.015374550212626792,-0.015828217288835877,-0.019544846050870146,0.0034408423845453395,-0.010174317660948673,-0.005970536699331674,0.012695517991162308,-0.06837227371108268,-0.02125237191650864,-0.009903640256959334
2022-11-22,0.01466117154246338,0.029207751407508642,0.038504002208114896,0.008003460956089281,0.014652956298200515,0.025656587949679954,-0.014039762246362053,0.015167364016736462,0.03040774015203862,0.004830368812865693,0.004349226804123862,0.019837398373983683,0.014381940651738478,0.012311505887213414,0.005753376600596383,0.04707188091662862,0.008588447153345502,0.012152260677905424,0.01943582784024822,0.028926736955934063
2022-11-23,0.005926221867092796,0.01480899419729198,0.015282392026578107,0.00997854077253213,0.001330124144920175,-0.008876217117650076,0.02775179295291541,0.014528593508500665,-0.005030181086519092,0.0010745390792896714,0.004490777866880569,0.010667903525046318,0.007178750897343766,0.010406888952373183,0.016777704140360727,0.029991270732011577,0.005699766515588456,0.0782178800541462,0.0066562069129461054,-0.00499211770888075
2022-11-25,-0.019593565896604104,-0.004407647864673181,-0.016492146596858714,-0.007648996069265945,0.0039534442406223835,-0.0029309596178898056,-0.0001011326860840267,-0.010156408693885788,-0.011122345803842304,0.0012993616179877154,0.0009580073447228443,0.007600963744837097,-0.007394868139700583,-0.0003635188625898955,-0.020445969125214347,-0.015073551667776575,0.0018436326391260138,-0.0018558951965064185,0.009729372313795892,-0.0035208168295044473
2022-11-28,-0.02626426304773488,-0.01594376308704748,-0.02595155709342567,0.005780965635371116,-0.0131052515515232,-0.029069134458355905,-0.032163446950541186,-0.014467473835419575,-0.020961145194273945,0.0005077860528097666,0.00015951507417466537,-0.019072561131828536,-0.023606498518983887,-0.0231524506040649,-0.015304335644743317,-0.02722802704363847,-0.0008178844056706547,0.0003281198731268642,-0.011834042752233542,-0.03003268262520975
2022-11-29,-0.021148245735681637,-0.006657141988631321,0.0027326137450471855,-0.01628525811601922,0.0059373703195326755,0.014969724153397479,-0.010450412791305208,-0.008953669963560618,0.006092254134029584,-0.006992612643094809,-0.0035087719298246833,-0.004236919237354475,0.006251149108291942,-0.005914956982130959,-0.0007468791122809959,-0.011878435584760316,-0.007639836289222379,-0.011425759895035914,-0.01041370822682941,0.0066478462799381965
2022-11-30,0.04859389388680335,0.05554195483199709,0.05777353862924106,0.044579095433888716,0.011011328658014241,0.012594597580511513,0.03358327172879938,0.06093077003886971,0.04048442906574401,0.010846726105968596,0.018085787451984636,0.03867338909451212,0.07893294354101954,0.061623600882120266,0.08745017084282458,0.08210243621714941,0.025295573274676908,0.0767018746889343,0.03797952740839938,0.0072371992039079736
